# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NI;Euro Fleisch Großhandel GmbH;Seligmannallee 3;30173 Hannover;;NI 11992;;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Geratal Agrar GmbH & Co. KG Küche;Gebeseer Straße  40;99189 Andisleben;;TH 03421;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BB;Hakenberger Fleisch GmbH;Fehrbelliner Straße  3a;16833 Hakenberg;;BB 68018;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wL, wU, wG, wA;wL, wU, wG, wA;B, C, O, P, S, wA, wL, wU, wG;B, C, O, P, S, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Timm-Riediger GbR;Wasserstraße  10;15374 Müncheberg;;BB 64018;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Wurst und Fleischwaren Krüger;Schulstraße 3;14778 Wollin;;BB 69012;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Schlachtbetrieb Heinz Alt / Jutta Alt GbR;Brunnenweg 4;36396 Steinau an der Straße;;HE 10298;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Simon Sperling;Hofsträßle 40;70378 Stuttgart;;BW 02899;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB;Lemke-Kluge-Öko-Gbr;Dorfstraße  14;16909 Wittstock/Dosse OT Ackerfeld;;BB 68019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI;Maitre Wild;Röntgenstraße 9;31737 Rinteln;;NI 11677;;;;;;;;;;;wL, wU;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;AWO Soziale Dienste Zeulenroda gGmbH Küche Integrative Kindertagesstätte "Pusteblume";Stadtbachring  30;07937 Zeulenroda-Triebes;;TH 03540;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Miki Catering;Grabmairstraße 2;85298 Scheyern;;BY 11006;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Caterign/Großküche;;;;
NI;Kartoffelhof Kunitz;Im Ring 8;29439 Lüchow (Wendland);;NI 11675;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
ST;Paradiesfrucht GmbH;Bergener Straße 10;29410 Salzwedel;;ST 00041;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;;;;;
SN;Thomas Lohmann;Moritzburger Straße  12;01471 Radeburg OT Volkersdorf;;SN 20688;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Michael Müller;Unterhütten 37;24358 Hütten;;SH 00459;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SH;Schlachterei Beringstedt GmbH, Inh. Rolf Trede und Jochen Kreye;Pfennigkrug  5;25575 Beringstedt;;SH 00369;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Norbert Kneip & Söhne;Hunsrückhöhenstraße 1;56283 Halsenbach;;RP 19012;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Parkklinik Bad Bergzabern;Kurtalstraße 83-85;76887 Bad Bergzabern;;RP 20019;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Partyservice Horst Bodtländer;Weedestraße 38a;55270 Bubenheim;;RP 16023;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Peter Jakobs;Hof Hüttenhügel 1;56203 Hillscheid;;RP 24024;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Peter Wald & Sohn Fleischerei GmbH;Langgasse 3;55435 Gau-Algesheim;;RP 16017;;;;;;S, B, O, P, C;;A, L;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Pfalzgut Frischdienst GmbH;Im Gefähr 10 ;67714 Waldfischbach;;RP 21001;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Plumanns e.K., Inh.: Birgit Jennerich;Sackgasse 1;55278 Dexheim;;RP 16014;;;;X;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Procuritas Seniorenzentrum Service GmbH;Linzer Straße 21;53604 Bad Honnef;;RP 17026;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Rainer Frank;Frankenthaler Straße 28;67259 Beindersheim;;RP 18006;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Rainer Fröhlich;Leiningerhof 12-14;67822 Gaugrehweiler;;RP 12021;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Rainer Krämer;Rheinstraße 5;56203 Höhr-Grenzhausen;;RP 24041;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Rainer Weber;Heiligenborn 2;51598 Friesenhagen;;RP 01043;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
RP;Ralf Leistner;Waldstraße 14;56459 Kölbingen;;RP 24047;;;;;;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Raphael Zech;Wiedtalstraße 49;53547 Roßbach;;RP 27034;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Reinhold Knichel GmbH;Kreuznacher Straße 4;55459 Grolsheim;;RP 16001;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Klüvers Delikatessenmanufaktur GmbH & Co. KG;Otto-Kipp-Straße 7a;23684 Scharbeutz;;SH 00457;;;;;;;;;;;;;B, P;B, P, A, wA, wG, wU, wL;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BY;ÖMA Beer GmbH;Am Mühlbach 2;88161 Lindenberg i. Allgäu;;BY 70717;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Frank Schneider;Dorfstraße 4;06632 Gleina;;ST 00315;;;;;P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Egelner Geflügelhof Baier;Röthefeld 2;39435 Egeln;;ST 50067;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Becker Gourmet GmbH;Elias-Holl-Straße 18-20;86836 Obermeitingen;;BY 14065;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;A&M Service Schuck & Franetzki GbR;Eleonorenstraße 20a;07586 Bad Köstritz;;TH 76544;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SL;Gülbahce Bäckerei e. K. Ismet Gülbahce;Wendelstraße 83a;66787 Wadgassen;;SL 30013;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;GPW GmbH;Rauschenweg 50a;66539 Neunkirchen;;SL 70051;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL;Ratzeputz;Luisenthaler Straße 12;66115 Saarbrücken;;SL 70054;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL;Marienhausklinik St. Elisabeth, Wadern;Elisabethstraß 1;66687 Wadern;;SL 70036;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL;AWO Dillingen;Luisenstraße 4;66763 Dillingen/ Saar;;SL 70043;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL;Catering Pollakowski;Scheidter Straße 35;66130 Saarbrücken;;SL 70041;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Geflügelschlachterei Groß GmbH;Elias-Holl-Straße 19;86836 Obermeitingen;;BY 14066;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;CTH GmbH - Standort Bad Bramstedt;Tegelbarg 19 - 21;24576 Bad Bramstedt;;SH 00375;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Sarah Möbius - Schlachtbetrieb für Farmwild;Kirchberg 1;01328 Dresden;;SN 20724;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischgroßhandel Eberhard Friz GmbH;Stierstädter Straße 14;60488 Frankfurt am Main;;HE 10389;;;;;;B, P;;A;;;;;B, P;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Bagger & Dickes GbR;Henry-Ford-Straße 1;52351 Düren;;NW 70446;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Schlachthof Legden GmbH;Am Bahndamm 11;48738 Legden;;NW 84019;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Gustav Braßeler;Waldnieler Straße 50;41751 Viersen;;NW 40117;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Frische- und Gefrierzentrum Rheine GmbH;Offenbergweg 11;48432 Rheine;;NW 90888;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Gerhard Schliekmann;Hovestrang 39a;33334 Gütersloh;;NW 20138;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Metzgerei Fellner;Oberer Marktplatz 4;91275 Auerbach i.d.OPf.;;BY 30075;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;USTA Döner 1 A GmbH;An der Talle  52a;33102 Paderborn;;NW 30363;;;;;;;;;;;;;;B, C, O, S, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Stadtverwaltung Crailsheim Mensaküche Realschule am Karlsberg;In den Kistenwiesen 5;74564 Crailsheim;;BW 20028;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NI;Heitmann¿s Gasthof;Kreepener Hauptstraße 4;27308 Kirchlinteln;;NI 14507;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Helmut Egelkraut;Konradsreuther Straße 45 a;95145 Oberkotzau;;BY 40406;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI;Fleischerei Finke und Osterloh;Schmedenstedter Straße 30;31226 Peine;;NI 11993;;X;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Dirk Krätschmer;Schwan 14;35423 Lich;;HE 20316;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Alois Meindl Fleischwaren GmbH;Friedrich-Friesen-Straße 2;93133 Burglengenfeld;;BY 30623;;;;;;B, C, O, P;;A;;;wA, wL, wU, wG;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Volker Ruckes;Mittelstraße 4;65618 Selters (Taunus);;HE 20315;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Donau-Ries Kliniken und Seniorenheime gKU, Betriebsstätte Stiftungskrankenhaus Nördlingen;Stoffelsberg 4;86720 Nördlingen;;BY 70740;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;KWA Betriebs- und Service-Gesellschaft, Betriebsstätte KWA Georg-Brauchle-Haus;Staudinger Straße 58;81735 München;;BY 11054;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE;MSI GmbH;Dieselstraße 23;61239 Ober-Mörlen;;HE 10462;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Matthias Hälterlein, Lauter;In der Au 7;96196 Lauter;;BY 40309;;;;;;;;;fG;;;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Wildhandel König;Am Jagdschloss 7;31832 Springe;;NI 11991;;;;;;;;;;;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftliche Galloway-Zucht André + Birgit Thielemann;Bauernhöhe 1;01665 Klipphausen OT Miltitz;;SN 20741;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Klinikum Peine gGmbH;Virchowstraße 8 h;31226 Peine;;NI 11994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
HB;Fischfeinkost Friedrich Schäfer GmbH;Knurrhahnstr. 8;27572 Bremerhaven;;HB 00193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
RP;Küchenbetrieb der CBS-Caritas im Sebastian-Münster-Gymnasium;Friedrich-Ebert-Straße 13;55218 Ingelheim;;RP 16040;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Matthias Boesen;Lorich 14;54309 Newel ;;RP 22039;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Fleischerei Neumann;Bahnhofstraße 37;59939 Olsberg;;NW 10121;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Nier GmbH & Co. KG;Begastraße 1;32108 Bad Salzuflen;;NW 30192;;;;;B, C, O, P;;;;fG;;;;C, B, O, P;B, P, C, O;;mp;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Otto;Dahlheimer Straße 8;34431 Marsberg;;NW 10156;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Rainer Honervogt;Paul-Wigand-Straße 6;37671 Höxter;;NW 30226;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Reinhold u. Hubert Pierzina;Duisburger Straße 331;47198 Duisburg;;NW 50180;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Rolf Gefeller;Nienburger Straße 4;32469 Petershagen;;NW 30060;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Scheiwe;Alter Markt 15;59821 Arnsberg;;NW 10170;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Sentler;Drostestraße 17;33034 Brakel;;NW 30020;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Stefan Kommer;Querstraße 10;52477 Alsdorf;;NW 70209;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Sundermann GmbH;Beethovenstraße 1;49525 Lengerich;;NW 90010;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Thelen;Wilhelmstraße 49;45891 Gelsenkirchen;;NW 90127;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Spezialitäten-Käserei Wiegert GmbH;Bahnhofstraße 61;46359 Heiden;;NW 84017;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Regio Wild, Talheim;Alte Haiterbacher Straße 11;72160 Horb a.N.;;BW 32029;;;;;;;;;;;wU;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Thomas Ammon;Hauptstraße 14;73527 Utzstetten;;BW 02900;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Vogelsberger Stutenmilch;Hüttengasse 2;74653 Künzelsau-Vogelsberg;;BW 08076;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;
BW;Tübinger Bio-Bauernmilch GmbH;Birkenhof 1;72411 Bodelshausen;;BW 08080;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Das mobile Maultäschle Armin Stutzmann;Wetzgauer Straße 42;73527 Schwäbisch Gmünd;;BW 18149;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Metzgerei Wilhelm Kegreiß GmbH;Kappstr. 4;71083 Herrenberg;;BW 10008;;;;;;B, O, P;;;;;wU;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Saumer F + S Großhandel;Werkstraße 7;77815 Bühl OT Vimbuch;;BW 03082;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BW;Baker's World, Alexander Slepkowitz;Morrestraße 20;74722 Buchen-Hettingen;;BW 34050;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Dussmann Service Deutschland GmbH;Möllensdorfer Straße  13;06886 Lutherstadt Wittenberg;;ST 00303;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NI;Procuritas Seniorenzentrum Services GmbH, Seniorenzentrum "Bacchus Ruh";Friedrich-Ebert-Straße 4 40-43;37520 Osterode am Harz;;NI 11681;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Stefan Wirtgen;Schloß Rennenberg 1;53545 Linz;;RP 17048;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Procon Service GmbH Im Altenheim Storchenpark;Obere Langgasse 13;67346 Speyer;;RP 18026;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Fruchthof Gleichmann GmbH;Hans-Böckler-Straße 17;56070 Koblenz;;RP 27024;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Fleischerei Wurschtelpeter e.K.;Cunnersdorfer Straße 3;01328 Dresden;;SN 20691;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;coop e.G. Ausbildungsakademie;Edisonstraße  20;24145 Kiel;;SH 00466;;;;;;B, P;;;;;;;;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Weserland Schlachterei Beiße ¿ Meyer GbR;Kirchweg 2;31789 Hameln;;NI 11682;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Spiegel;Untergasse  18;98617 Stedtlingen;;TH 66583;;;;;;B, O, P, C;;;;;;;C, B, O, P;B, C, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Gronenfelder Werkstätten gGmbH;Gronenfelder Weg  22;15234 Frankfurt (Oder);;BB 53003;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Bazur Kebap Haus UG, Dönerproduktion;Hauptstraße 95;02739 Eibau;;SN 20692;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;L. Stroetmann Großverbraucher GmbH & Co. KG;Capeller Straße 145;59368 Werne;;NW 00027;;X;X;;;S, B, O, P, C;;A;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NW;Lactoland, Trockenmilchwerk GmbH;Wierlings Esch 50;48249 Dülmen;;NW 85001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW;Landfleischerei Brüning;Röhrweg 6;59379 Selm;;NW 10029;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Landfleischerei Jägersmann;Dorfbauerschaft 136;48308 Senden;;NW 90090;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Landfleischerei Reitemeyer;Stiftsstraße 1;33014 Bad Driburg;;NW 30014;;;;;B, O, P, C;B, O, P, C;;;fG;fG;;;B, P, fG;B, P, fG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Landmarkt Hof Drepper;Trecklenkamp 1;58640 Iserlohn;;NW 10103;;;;;;S, B, O, P, C;;;;;wL, wU, wG, wA;;B, O, P, C, wU, wA;B, O, P, C, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Landmetzgerei Lattner GmbH;Lüffringhausen 1;42929 Wermelskirchen;;NW 70194;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Landwirtschaftliche Molkerei Heinrich Billmann;Friedhofstraße 90;45731 Waltrop;;NW 90036;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
NW;Lebenshilfe  Wuppertal Werkstätten gGmbH;Müngestener Straße 35;42349 Wuppertal;;NW 50205;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Lebenshilfe H.P.Z.Gemn.GmbH;Kellergasse 1;53909 Zülpich;;NW 70290;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Ledder Werkstätten GmbH;Ledder Dorfstraße 65;49545 Tecklenburg;;NW 90028;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Diakonie Werkstätten Kreuznacher Diakonie Betrieb Asbacher Hütte;An der Landstaße 160;55758 Asbacher Hütte;;RP 04014;;;;;O, C;O, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Diakonissen-Stiftungs-Krankenhaus Speyer Eins gGmbH;Spitalgasse 1;67346 Speyer;;RP 32002;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Dieter und Rainer Zirwes GbR;Birkenhof 1;56826 Wollmerath;;RP 06011;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;DIF Organveredlung  Gerhard Küpers GmbH & Co KG;Gutenbergstraße 12;54516 Wittlich;;RP 23014;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
RP;Direktvermarkter Peter Zimmer;Andreasstraße 51;54472 Longkamp;;RP 23010;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;DRK Sozialdienst gGmbH Großküche;In den Hüttengärten 20;67685 Weilerbach;;RP 13012;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Dürschel & Paloc GbR;Jean-Pierre-Jungels-Straße 5b;55126 Mainz;;RP 29004;;X;;;;;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Eckhard Kleppel;Gartenstraße 25;56237 Nauort;;RP 24042;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;ED-EL Fleisch GmbH;Hauptstraße 4;57520 Neunkhausen;;RP 24015;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;EFSA Fleischwaren;Kranzweiherweg 18;53489 Sinzig;;RP 02009;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Elisabeth Gierden;Todtentalerweg 3;56112 Lahnstein;;RP 09004;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Elmars Metzgerei GmbH & Co. KG;Bahnhofstraße 5;54306 Kordel;;RP 22006;;;;;;;;;;;wU, wA, wG, wL;wU, wA, wG, wL;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Erhard Barth;Hauptstraße 2;55606 Meckenbach;;RP 11009;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Fleischerei- und Gastronomie-Service Aachen-Düren e.G.;Im Erdbeerfeld 20;52078 Aachen;;NW 70167;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischereifachgeschäft Walter Aschbacher;Kirchstraße 47;76726 Germersheim;;RP 10001;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerfachgeschäft Clos;Hauptstraße 46;66909 Wahnwegen;;RP 14006;;;;;S, B, O, P, C;S, B, O, P, C;;;fG, R;fG, R;;wU, wA, wG, wL;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerfachgeschäft Gries;Rathausstraße 11;66914 Waldmohr;;RP 14001;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerfachgeschäft Hormuth GmbH;Schulzenstraße 40;75771 Hördt;;RP 10012;;;;;;S, B, O, P, C;;A, L;;;wL, wU, wG, wA;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
