# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NI;BLF Logistik GmbH & Co. KG;Milchstraße 15;42553 Velbert;;NI 50287;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Molkerei MEGGLE Wasserburg GmbH & Co. KG;Megglestr. 6-12;83512 Wasserburg;BY 111 EWG, BY 111 EWG, BY 111 EWG; ;;X;;;;;;;;;;;;;;;;;;;;X;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
NI;J. u. O. Elmer Milch GbR;Ahrensflucht 6-8;21787 Oberndorf;;NI 10471;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
HE;ARAMARK GmbH i. Hs. AOK Bildungszentrum Hessen;Lärchenweg 20;35315 Homberg (Ohm);;HE 20013;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Markt Metzgerei Klobeck GmbH;Leprosenweg 22;82362 Weilheim i.OB;;BY 10780;;;;;;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Sweetfix GmbH;Teichweg 6;21266 Jesteburg;;NI 10896;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Metzgerei Xaver Rittel;Im Moos 1;86477 Adelsried;;BY 70634;;;;;;B, C, O, P;;A;;;;;;B, P, A;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;Catering/Großküche;;;;
NI;PROWICO Proteingewinnungs GmbH;Enschedestraße 31 - 35;48529 Nordhorn;NI-EV 11-555 G; ;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;
BB;GRÜNHAUS - Bereich ökologischer Landbau Elster Werkstätten;Prettiner Straße  1;04916 Herzberg (Elster);;BB 62034;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Klute Metzgerei GmbH;Bachstraße 21;59590 Geseke;;NW 10278;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Meister Ziegenhof, Johannes Fredebeul;Hammweg 31;59602 Rüthen;;NW 10287;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;
NW;Geflügelschlachtung Lenferding;Pappelallee 13;59514 Welver;;NW 10286;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Iglo GmbH Werk Reken;Äckern 1;48734 Reken;;NW 90220;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
RP;QUINT GmbH & Co. KG Fleischwaren;Gewerbegebiet Kenner Haus 1;54344 Kenn;EZ 183, EV 5, EV 5, EV 5; ;;;;;;B, C, O, P;;;;;;;L, R, wU, A, C, fG, wG, B, O, P, wA, wL;B, P, A, wA, wG, wU, C, O, L, fG, R, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Schne-frost Ernst Schnetkamp GmbH & Co. KG;Vinner Weg 3;49624 Löningen;;NI 11548;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Der Wildkönig GmbH & Co. KG;Weimarische Straße  129;99625 Großneuhausen;;TH 02022;;;;;;;;;;;wL, wU, wG, wA;wL, wU, wG, wA;L, R, wU, A, C, fG, wG, B, O, P, wA, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Günther Härtl;Klenauerweg 2;95643 Tirschenreuth;;BY 30284;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;BioKolTec GmbH, Kienberg;Reiherweg 19;83512 Wasserburg a.Inn;;BY 14048;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Celler Land Frischgeflügel GmbH & Co. KG;Trannberg 1;29323 Wietze;;NI 11021;;;X;;;;A;A;;;;;;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Landmetzgerei Georg Gassner;Bahnhofstraße 16;84431 Heldenstein OT Weidenbach;EZ 990, EV 990;BY 10990;;;;;;B, C, O, P;;;;;;wA, wL, wU, wG;B, C, O, P, A;B, C, O, P, A, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;Für den Gebrauch der Veterinärkontrollnummern EZ 990 und EV 990 wird eine Übergangsfrist bis 31.01.2015 gewährt.;;;;
SN;Vieh-, Fleisch- Wildhandel Nisch, Inh. Elke Nisch;Alt-Rascha 16;02692 Großpostwitz;;SN 20070;;;;;B, C, O, P, S;B, O, P, C;;;;;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtbetrieb Christian Neubert;Karlsbader Straße  21;08359 Breitenbrunn;;SN 10056;;;;;B, O, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtbetrieb Eberhard Baumann;Albernauer Hauptstraße  7;08321 Zschorlau;;SN 10057;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtbetrieb Klatt Spitzkunnersdorf;Hauptstraße  1;02794 Leutersdorf;;SN 20116;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtbetrieb Klaus Weiß;Dänkritzer Straße  18;08058 Zwickau;;SN 10510;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtbetrieb R. & St. Viehweg GbR;Bogenweg  269b;09474 Crottendorf;;SN 10469;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtbetrieb zur saisonalen Direktvermarktung Uwe Scheinpflug;Bärnsdorfer Hauptstraße  17;01471 Radeburg;;SN 20321;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachthaus Arno Schumann;Ernst-Thälmann Platz  9;04774 Dahlen;;SN 30216;;;;;;;;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtung, Direktvermarktung und Partyservice Gerd Rößler;Hohnsteiner Straße  8;01855 Sebnitz;;SN 20388;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;OHG SELGROS Cash & Carry GmbH & Co.;Maximillianallee 5;04129 Leipzig;;SN 30215;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;OHG SELGROS Cash & Carry GmbH & Co.;Pfälzer Allee 2;01471 Radeburg;;SN 20278;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;OHG SELGROS Cash & Carry GmbH & Co.;Dohnaer Straße 190;01237 Dresden;;SN 20131;;;;X;;B, O, P, C;;;;;;;;B, P, C, O;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SN;Damwildgehege Siegbert Penzel;Bergstraße  19;08265 Erlbach OT Gopplasgrün;;SN 10370;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Gehegewildhaltung Silvio Schraps;Kloschwitzer Hauptstraße  12;08538 Weischlitz OT Kloschwitz;;SN 10421;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;SINGER - Schlacht-, Verarbeitungs- und Handelsbetrieb GmbH;Äußere Zwickauer Straße  293;08468 Reichenbach;;SN 10150;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Sonja Hübenthal;Teichstraße  7;01920 Ralbitz-Rosenthal;;SN 20239;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Staatsbetrieb Sachsenforst Forstbezirk Oberlausitz Wildbearbeitungsbetrieb Kühnicht;Kühnichter Straße  8;02977 Hoyerswerda;;SN 20272;;;;;;;;;;;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Rennecke GbR Ökologischer Landbau;Dorfstraße Gräfenstuhl  15;06343 Mansfeld;;ST 00194;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;RiRo Staßfurter Speiseservice GmbH;Maybachstraße  13;39418 Staßfurt;;ST 00147;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;RWS Cateringservice GmbH;Karl-Marx-Straße  30;06406 Bernburg (Saale);;ST 00265;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Schäferei Axel Schuster;Ostorfer Straße  2;39615 Beuster;;ST 00172;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Schlachterei Gröning;Dorfstraße  6;39443 Atzendorf;;ST 00106;;;;;P;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Schlachtstätte Meik Beyer;Drackenstedter Weg  4;39167 Ochtmersleben;;ST 00188;;;;;S, B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Schweinemast GmbH Loburg;Lindauer Chaussee  1;39279 Loburg;;ST 00131;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Sodexo SCS GmbH Küche Wolfen;Am Casino  1;06766 Bitterfeld-Wolfen;;ST 00263;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Spezialitäten vom Hirschberg;Dorfstraße  22;06268 Weißenschirmbach;;ST 00002;;;;;;;L;L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Straußen-Damwildhof Halamunda GbR;Kleinleipziger Straße  7;06779 Thurland;;ST 00121;;;;;B;B;;;R, fG;R, fG;;;;B, fG, R;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Unilever Deutschland Supply Chain Service GmbH Zentrallager Pratau;Thedinghauser Straße  2;06888 Lutherstadt Wittenberg;;ST 00250;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Volksküche Aschersleben / Staßfurt GmbH;Lange Reihe  22;06449 Aschersleben;;ST 00149;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Volkssolidarität Querfurt-Merseburg e.V.;Fliederweg  7;06268 Querfurt;;ST 00259;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Fläminger Entenspezialitäten GmbH & Co. KG;Reudener Straße  10;39264 Zerbst/Anhalt OT Reuden-Süd;;ST 00030;;;;;;;A;A;;;;;;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Wild vom Feinsten;Straße der Opfer des Faschismus 55;39307 Genthin;;ST 00042;;;;;;;;;;;wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Wildhandel Reise;Poststraße  16;06543 Wippra;;ST 00051;;;;;;;;;;;wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Wildzerlegungsbetrieb Mike Lohse;Dorfstraße  6;06237 Leuna;;ST 00073;;;;;;;;;;;;wL, wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Wurst - Spezi GmbH Zeitz;Hohenmölsener Straße 16;06711 Zeitz OT Theißen;;ST 00102;;X;X;;;B, O, P;;A;;;;;B, P;S, B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landgut Pfeiffhausen GmbH;Friedeburger Straße 9;06347 Gerbstedt OT Pfeiffhausen;;ST 00228;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
ST;Feinkost Reich GmbH;Am Schützenkrug  10;38829 Harsleben;;ST 00003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
TH;AG Buchheim-Crossen e.G.;Crossener Straße  16;07613 Heideland OT Etzdorf;;TH 01259;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
TH;AGD Agrar GmbH Dorfilm;Dorfilm  20;07338 Leutenberg;;TH 01220;;;;;B, O, P;B, O, P;;;;;;;B, O, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Agrar eG Remptendorf - Fleischverarbeitung;Umspannwerkstraße  1;07368 Remptendorf;;TH 03410;;;;;;B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Agrargenossenschaft Bucha eG;Am Pösener Weg  1;07751 Bucha;;TH 03082;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Agrargenossenschaft Harzungen mbH;Dorfstraße  9;99762 Harzungen;;TH 01139;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Agrargenossenschaft Hörseltal e.G. Burla;Creuzburger Straße 65;99820 Hörselberg-Hainich;;TH 01054;;;;;B, P;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Agrargenossenschaft Linda e. G.;Rückersdorfer Straße  1;07580 Linda;;TH 09058;;;;;S, B, O, P, C;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Rhönland eG;Am Lindig  1;36466 Dermbach;;TH 03300;;;X;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Agrarproduktions- und Handels- GmbH Donndorf;Kleinrodaer Straße  1;06571 Donndorf;;TH 65278;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Altgernsdorfer Straußenfarm Inhaber Helbich Hoffmann;Alternsdorf  21;07980 Wildetaube;;TH 76150;;X;X;;;;;;R;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Landwirtschaftlicher  Familienbetrieb Lippach GmbH & Co. KG;Dorfstraße  5;99510 Obertrebra;;TH 08212;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH;Bauernhof-Eis Fam. Pfaff GbR;Rödestraße  3;36466 Dermbach;;TH 06172;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
TH;Bauernladen GbR Epschenrode;Nordstraße 3;37345 Sonnenstein OT Epschenrode;;TH 01126;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Bernd Gerwanski - Landwirtschaftlicher Betrieb Selbstvermarktung, Partyservice;Hauptstraße  82;06556 Reinsdorf;;TH 01160;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Bioland-Hof Familie Voigt;Willschütz  13;07619 Schkölen;;TH 01189;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Blechner`s Landmetzgerei;Westsiedlung  21;06556 Reinsdorf;;TH 01170;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Teichwirtschaft Moritzburg GmbH;Bärnsdorfer Hauptstraße  1c;01471 Radeburg;;SN 20596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
SN;Teichwirtschaft Rießner Ingbert Rießner;Kaltwasser Straße  1;02923 Biehain;;SN 20546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
SN;Thallwitzer Agrargesellschaft mbH;Siedewitzer Straße  26;04808 Thallwitz;;SN 30156;;;;;B, O, P, C;B, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Torgauer Ei-Service GmbH;Eilenburger Straße  65;04860 Torgau;;SN 30050;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Torsten Pilz;Talstraße  25;02779 Hainewalde;;SN 20268;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Transportunternehmen Dittloff;Geldroper Straße  13-17;01458 Ottendorf-Okrilla;;SN 20122;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Viereichener Fleisch- und Wurstwaren GmbH;Hammerstädter Allee 3;02956 Rietschen;;SN 20177;;;;;B, C, O, P;;L;;fG;;wA, wL, wU, wG;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Volkmar Schreyer;Zur Dorfkirche  6;09569 Oederan;;SN 10595;;;;;O;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Waldfleischerei Galla;Am Depot  1a;04880 Elsnig;;SN 30159;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wiesenhof - Biologische Milchschafhaltung Peggy & Michael Hammer GbR;Wiednitzer Straße  17;02991 Lauta;;SN 20549;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Wildfreigehege Audenhain;Heide  40;04862 Audenhain;;SN 30158;;;;;;;;;fG;fG;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wildgehege Brigitte Neumann;Bergstraße  5;02747 Großhennersdorf;;SN 20101;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wildgehege Eckhard Gähler;Am Viebig  2;02748 Bernstadt a. d. Eigen;;SN 20545;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wildgehege Hartmut Lanitz;Steins  3;08538 Burgstein;;SN 10499;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wildgehege Lorenz Beer;Kleine Seite  3-5;02899 Schönau-Berzdorf a. d. Eigen;;SN 20104;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wildgehege Perlas Landwirtschaftsbetrieb J. & P. Sternkopf;Perlas Nr.  3;08233 Treuen;;SN 10515;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wildgehege Stefanie Rauh;Hauptstraße  46;08527 Plauen OT Straßberg;;SN 10439;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Stutenmilch André Schneider;Gartenstraße  30;08228 Rodewisch OT Röthenbach;;SN 10186;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Wildhandel Klinge;Rudolf-Breitscheid-Straße  28;04420 Markranstädt;;SN 30656;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wildsammelstelle Falko Zoll;Grundauer Weg  2;09526 Olbernhau;;SN 10568;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Wirtschaftshof SACHSENLAND Röhrsdorf/Wittgensdorf e. G;Rudolph-Harlass-Straße  4a;09247 Chemnitz;;SN 10087;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Fischhandel Nartzschke;Am Gewerbepark  2;01877 Demitz-Thumitz;;SN 20006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
ST;Agrargenossenschaft Gonnatal/Leinetal eG;Linke Gasse  1;06526 Sangerhausen OT Gonna;;ST 00118;;;;;B, P;B, P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Agrargesellschaft Wegenstedt mbH & Co. Landprodukte KG;Flechtinger Straße  39;39359 Wegenstedt;;ST 00098;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Albert Bunde;Bundes-Mühle  1;39291 Drewitz;;ST 00136;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;ATTILUS GmbH;Gewerbepark 22;06917 Jessen (Elster) OT Holzdorf;;ST 00077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
ST;Barleber Fleisch- und Wurstwaren GmbH;Lindenallee  1;39179 Barleben;;ST 00181;;;;;;P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Bauernhof Weißwange;Dorfstraße  29;06774 Krina;;ST 00248;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Bio Geflügelhof Deersheim GmbH;An der Försterei  0;38835 Aue-Fallstein OT Deersheim;;ST 50051;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Biolandbetrieb Wiersdorf;Am Dorfplatz  7;29413 Wiersdorf;;ST 50058;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST;Bördefleischwaren  GmbH Hadmersleben;Heerstraße  76;39398 Hadmersleben;;ST 00116;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Bördewildspezialitäten;Lilienweg  3;39167 Hohendodeleben;;ST 00037;;;;;;;;;;;wL, wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Burgenlandküche GmbH;Neue Werkstraße  1;06712 Zeitz;;ST 00148;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;C + C Fleischfachabteilung Mios Halle;Magdeburger Chaussee  75;06193 Götschetal;;ST 00140;;;;;;B, P;;;;;;;P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;C + C Fleischfachabteilung Mios Naumburg;Eislebener Straße  5;06618 Naumburg;;ST 00141;;;;;;B, P;;;;;;;P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;C + C Schaper;Opelstraße 4;39576 Stendal;;ST 00222;;;;;;;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Carolinenhof GbR;Lindenstraße  35;06385 Aken;;ST 00167;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;CJD Salzwedel;Gerstedter Weg  23;29410 Salzwedel;;ST 00246;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;DACHSER SE, Logistikzentrum Leipzig/Halle;Brehnaer Straße 4;06188 Landsberg;;ST 00025;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Direktvermarktung Himmelshof GmbH;Feldmark links der Bode  16;06484 Quedlinburg;;ST 00096;;;;;O;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Direktvermarktung Udo Odenbach;Hauptstraße  129;38822 Ströbeck;;ST 00094;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei  Bernd und Jens Schubach GbR;Helmsdorfer Straße 21;06347 Gerbstedt  OT Heiligenthal;;ST 00176;;;;;;B, P;;;;;;;B, P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Bernd Müller;Rosa-Luxemburg-Straße  29;06917 Jessen (Elster);;ST 00861;;;;;;B, O, P;;A;;;;;B, P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Christian Thielecke;Berliner Straße  21;39365 Ummendorf;;ST 00178;;;;;;B, P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Dieter Walter;Ackerstraße  23;06925 Annaburg;;ST 00205;;;;;P;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Frank Leiste;Westernstraße  14;38855 Wernigerode;;ST 00135;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Fuhrmann;Seehäuser Straße  7;39619 Arendsee;;ST 00232;;;;;;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Gerold Hinkeldey;Industriestraße  2;06268 Querfurt;;ST 00114;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Gunar Titze OHG;Teerstraße  17;39326 Niedere Börde;;ST 00179;;;;;;B, P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei AndreasTwardon;Schulstraße 32;39596 Hindenburg;;ST 00174;;;;;;B, P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;DELIKATA Magdeburger Fleisch- und Wurstwaren GmbH;Liebknechtstraße  40;39108 Magdeburg;;ST 01496;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Dietzel`s Fleisch- und Wurstwaren GmbH;Am Vogts Garten  4;06308 Klostermansfeld;;ST 01795;;;X;;;B, P;;;;;;;;B, P, A, R, fG, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Hecht;Markt  5;06928 Schweinitz;;ST 01885;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Karl-Heinz Post GmbH;Merseburger Straße  49a;06217 Merseburg;;ST 00028;;;;;;B, P;;;;;;;B, P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Kneusel;Mansfelder Ring  8;06343 Mansfeld;;ST 00117;;;;;O, P, C;B, O, P, C;;;fG;fG;;;B, P;B, P, A, fG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Kuhlmann OHG;Lämmerstraße  2;29413 Diesdorf;;ST 00160;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
